"","ID.true","Word","Label","ConcValCombo","Task","Response","Accuracy","EventTime","Value","RT"
"46","570bc1ffb9b52b00102db939","caress","test","abstract-positive","semantic","positive",1,1727861904379,"abstract",1788
"47","570bc1ffb9b52b00102db939","check","test","abstract-positive","semantic","concrete",0,1727861872158,"abstract",1533
"48","570bc1ffb9b52b00102db939","consider","test","concrete-positive","semantic","positive",1,1727861905827,"concrete",1444
"49","570bc1ffb9b52b00102db939","crank","test","abstract-negative","semantic","abstract",1,1727861852246,"concrete",1924
"50","570bc1ffb9b52b00102db939","crushed","test","abstract-negative","semantic","concrete",0,1727861867061,"abstract",1479
"51","570bc1ffb9b52b00102db939","disappoint","test","concrete-negative","semantic","abstract",0,1727861860494,"concrete",1797
"52","570bc1ffb9b52b00102db939","discourage","test","concrete-negative","semantic","concrete",1,1727861881005,"concrete",2125
"53","570bc1ffb9b52b00102db939","distrust","test","concrete-negative","semantic","concrete",1,1727861878877,"abstract",1959
"54","570bc1ffb9b52b00102db939","drool","test","abstract-negative","semantic","negative",1,1727861894452,"abstract",1700
"55","570bc1ffb9b52b00102db939","envy","test","concrete-negative","semantic","positive",0,1727861886028,"concrete",1675
"56","570bc1ffb9b52b00102db939","exploit","test","concrete-negative","semantic","concrete",1,1727861857294,"concrete",1788
"57","570bc1ffb9b52b00102db939","fall","test","abstract-negative","semantic","positive",0,1727861882893,"abstract",1885
"58","570bc1ffb9b52b00102db939","feeling","test","concrete-positive","semantic","concrete",1,1727861858694,"concrete",1396
"59","570bc1ffb9b52b00102db939","forgive","test","concrete-positive","semantic","negative",0,1727861907427,"concrete",1596
"60","570bc1ffb9b52b00102db939","frown","test","abstract-negative","semantic","negative",1,1727861889565,"abstract",1653
"61","570bc1ffb9b52b00102db939","hope","test","concrete-positive","semantic","concrete",1,1727861868661,"concrete",1596
"62","570bc1ffb9b52b00102db939","hurl","test","abstract-negative","semantic","negative",1,1727861902587,"abstract",1572
"63","570bc1ffb9b52b00102db939","impose","test","concrete-negative","semantic","concrete",1,1727861841726,"concrete",1796
"64","570bc1ffb9b52b00102db939","improve","test","concrete-positive","semantic","concrete",1,1727861876916,"concrete",1499
"65","570bc1ffb9b52b00102db939","justify","test","concrete-positive","semantic","negative",0,1727861892748,"concrete",1541
"66","570bc1ffb9b52b00102db939","laugh","test","abstract-positive","semantic","negative",0,1727861901012,"abstract",1445
"67","570bc1ffb9b52b00102db939","lick","test","abstract-positive","semantic","abstract",1,1727861855502,"abstract",1364
"68","570bc1ffb9b52b00102db939","meth","test","abstract-negative","semantic","negative",1,1727861891204,"abstract",1636
"69","570bc1ffb9b52b00102db939","presume","test","concrete-negative","semantic","concrete",1,1727861848296,"concrete",1416
"70","570bc1ffb9b52b00102db939","qualify","test","concrete-positive","semantic","concrete",1,1727861863989,"abstract",1836
"71","570bc1ffb9b52b00102db939","running","test","abstract-positive","semantic","concrete",0,1727861862150,"abstract",1653
"72","570bc1ffb9b52b00102db939","sail","test","abstract-positive","semantic","abstract",1,1727861845462,"abstract",1940
"73","570bc1ffb9b52b00102db939","sing","test","abstract-positive","semantic","positive",1,1727861898076,"abstract",1557
"74","570bc1ffb9b52b00102db939","smack","test","abstract-negative","semantic","negative",1,1727861899564,"abstract",1485
"75","570bc1ffb9b52b00102db939","snore","test","abstract-negative","semantic","abstract",1,1727861875413,"abstract",1620
"76","570bc1ffb9b52b00102db939","specialize","test","concrete-positive","semantic","concrete",1,1727861850318,"abstract",2018
"77","570bc1ffb9b52b00102db939","talk","test","abstract-positive","semantic","concrete",0,1727861870621,"abstract",1956
"78","570bc1ffb9b52b00102db939","violate","test","concrete-negative","semantic","positive",0,1727861887908,"concrete",1876
"79","570bc1ffb9b52b00102db939","whip","test","abstract-negative","semantic","positive",0,1727861884349,"abstract",1453
"80","570bc1ffb9b52b00102db939","wish","test","concrete-positive","semantic","abstract",0,1727861873789,"concrete",1628
"81","599de5758a6cc5000128f97e","bathe","test","abstract-positive","valence","positive",1,1727874916563,"positive",1722
"82","599de5758a6cc5000128f97e","befall","test","concrete-negative","valence","concrete",1,1727874951092,"positive",2233
"83","599de5758a6cc5000128f97e","behold","test","concrete-positive","valence","concrete",1,1727874927180,"positive",1934
"84","599de5758a6cc5000128f97e","beware","test","concrete-negative","valence","concrete",1,1727874929476,"positive",2291
"85","599de5758a6cc5000128f97e","breathe","test","abstract-positive","valence","concrete",0,1727874902876,"positive",1809
"86","599de5758a6cc5000128f97e","caress","test","abstract-positive","valence","abstract",1,1727874921920,"positive",1660
"87","599de5758a6cc5000128f97e","check","test","abstract-positive","valence","negative",0,1727874914839,"positive",2386
"88","599de5758a6cc5000128f97e","consider","test","concrete-positive","valence","concrete",1,1727874937403,"positive",1653
"89","599de5758a6cc5000128f97e","crank","test","abstract-negative","valence","abstract",1,1727874894726,"positive",2178
"90","599de5758a6cc5000128f97e","crushed","test","abstract-negative","valence","abstract",1,1727874946489,"negative",1867
"91","599de5758a6cc5000128f97e","disappoint","test","concrete-negative","valence","concrete",1,1727874957278,"negative",1480
"92","599de5758a6cc5000128f97e","discourage","test","concrete-negative","valence","concrete",1,1727874966311,"negative",1387
"93","599de5758a6cc5000128f97e","distrust","test","concrete-negative","valence","abstract",0,1727874938903,"negative",1493
"94","599de5758a6cc5000128f97e","drool","test","abstract-negative","valence","positive",0,1727874912446,"negative",2681
"95","599de5758a6cc5000128f97e","envy","test","concrete-negative","valence","concrete",1,1727874943121,"negative",2427
"96","599de5758a6cc5000128f97e","exploit","test","concrete-negative","valence","concrete",1,1727874923479,"negative",1553
"97","599de5758a6cc5000128f97e","fall","test","abstract-negative","valence","negative",1,1727874907652,"positive",2799
"98","599de5758a6cc5000128f97e","feeling","test","concrete-positive","valence","abstract",0,1727874935743,"positive",1739
"99","599de5758a6cc5000128f97e","forgive","test","concrete-positive","valence","concrete",1,1727874960743,"positive",1845
"100","599de5758a6cc5000128f97e","frown","test","abstract-negative","valence","abstract",1,1727874890460,"negative",1638
"101","599de5758a6cc5000128f97e","hope","test","concrete-positive","valence","concrete",1,1727874901062,"positive",1708
"102","599de5758a6cc5000128f97e","hurl","test","abstract-negative","valence","concrete",0,1727874955793,"positive",2124
"103","599de5758a6cc5000128f97e","impose","test","concrete-negative","valence","abstract",0,1727874899350,"positive",2381
"104","599de5758a6cc5000128f97e","improve","test","concrete-positive","valence","concrete",1,1727874931153,"positive",1676
"105","599de5758a6cc5000128f97e","justify","test","concrete-positive","valence","concrete",1,1727874963016,"positive",2271
"106","599de5758a6cc5000128f97e","laugh","test","abstract-positive","valence","negative",0,1727874920254,"positive",1761
"107","599de5758a6cc5000128f97e","lick","test","abstract-positive","valence","positive",1,1727874909763,"positive",2109
"108","599de5758a6cc5000128f97e","meth","test","abstract-negative","valence","positive",0,1727874904850,"negative",1969
"109","599de5758a6cc5000128f97e","presume","test","concrete-negative","valence","abstract",0,1727874948852,"positive",2359
"110","599de5758a6cc5000128f97e","qualify","test","concrete-positive","valence","concrete",1,1727874940689,"positive",1783
"111","599de5758a6cc5000128f97e","running","test","abstract-positive","valence","concrete",0,1727874925242,"positive",1757
"112","599de5758a6cc5000128f97e","sail","test","abstract-positive","valence","concrete",0,1727874892544,"positive",2079
"113","599de5758a6cc5000128f97e","sing","test","abstract-positive","valence","concrete",0,1727874896967,"positive",2240
"114","599de5758a6cc5000128f97e","smack","test","abstract-negative","valence","abstract",1,1727874958896,"negative",1612
"115","599de5758a6cc5000128f97e","snore","test","abstract-negative","valence","abstract",1,1727874964919,"negative",1899
"116","599de5758a6cc5000128f97e","specialize","test","concrete-positive","valence","positive",1,1727874918489,"positive",1921
"117","599de5758a6cc5000128f97e","talk","test","abstract-positive","valence","concrete",0,1727874933999,"positive",2842
"118","599de5758a6cc5000128f97e","violate","test","concrete-negative","valence","concrete",1,1727874944618,"negative",1492
"119","599de5758a6cc5000128f97e","whip","test","abstract-negative","valence","concrete",0,1727874888816,"negative",1991
"120","599de5758a6cc5000128f97e","wish","test","concrete-positive","valence","abstract",0,1727874953665,"positive",2571
"121","59c9c8da5535800001a8e434","bathe","test","abstract-positive","semantic","positive",1,1727861133378,"abstract",1657
"122","59c9c8da5535800001a8e434","befall","test","concrete-negative","semantic","abstract",0,1727861128134,"concrete",1576
"123","59c9c8da5535800001a8e434","behold","test","concrete-positive","semantic","positive",1,1727861167787,"concrete",1617
"124","59c9c8da5535800001a8e434","beware","test","concrete-negative","semantic","positive",0,1727861142209,"concrete",1641
"125","59c9c8da5535800001a8e434","breathe","test","abstract-positive","semantic","concrete",0,1727861131718,"concrete",2003
"126","59c9c8da5535800001a8e434","caress","test","abstract-positive","semantic","negative",0,1727861174986,"concrete",2200
"127","59c9c8da5535800001a8e434","check","test","abstract-positive","semantic","negative",0,1727861114535,"abstract",1673
"128","59c9c8da5535800001a8e434","consider","test","concrete-positive","semantic","abstract",0,1727861156643,"concrete",1651
"129","59c9c8da5535800001a8e434","crank","test","abstract-negative","semantic","positive",0,1727861171218,"abstract",1760
"130","59c9c8da5535800001a8e434","crushed","test","abstract-negative","semantic","positive",0,1727861109836,"concrete",1801
"131","59c9c8da5535800001a8e434","disappoint","test","concrete-negative","semantic","negative",1,1727861117717,"concrete",1553.5
"132","59c9c8da5535800001a8e434","discourage","test","concrete-negative","semantic","positive",0,1727861106261,"concrete",2086
"133","59c9c8da5535800001a8e434","distrust","test","concrete-negative","semantic","concrete",1,1727861126557,"concrete",1664
"134","59c9c8da5535800001a8e434","drool","test","abstract-negative","semantic","negative",1,1727861116161,"abstract",1624
"135","59c9c8da5535800001a8e434","envy","test","concrete-negative","semantic","abstract",0,1727861149605,"concrete",1517
"136","59c9c8da5535800001a8e434","exploit","test","concrete-negative","semantic","negative",1,1727861108031,"concrete",1767
"137","59c9c8da5535800001a8e434","fall","test","abstract-negative","semantic","concrete",0,1727861124889,"abstract",1828
"138","59c9c8da5535800001a8e434","feeling","test","concrete-positive","semantic","positive",1,1727861112859,"concrete",1507
"139","59c9c8da5535800001a8e434","forgive","test","concrete-positive","semantic","concrete",1,1727861123059,"concrete",1492
"140","59c9c8da5535800001a8e434","frown","test","abstract-negative","semantic","negative",1,1727861161965,"abstract",2222
"141","59c9c8da5535800001a8e434","hope","test","concrete-positive","semantic","negative",0,1727861134906,"concrete",1524
"142","59c9c8da5535800001a8e434","hurl","test","abstract-negative","semantic","concrete",0,1727861121564,"abstract",1889
"143","59c9c8da5535800001a8e434","impose","test","concrete-negative","semantic","abstract",0,1727861158179,"concrete",1535
"144","59c9c8da5535800001a8e434","improve","test","concrete-positive","semantic","negative",0,1727861166167,"concrete",1984
"145","59c9c8da5535800001a8e434","justify","test","concrete-positive","semantic","concrete",1,1727861129712,"concrete",1577
"146","59c9c8da5535800001a8e434","laugh","test","abstract-positive","semantic","abstract",1,1727861159740,"abstract",1559
"147","59c9c8da5535800001a8e434","lick","test","abstract-positive","semantic","concrete",0,1727861119671,"abstract",1952
"148","59c9c8da5535800001a8e434","meth","test","abstract-negative","semantic","positive",0,1727861143842,"abstract",1630
"149","59c9c8da5535800001a8e434","presume","test","concrete-negative","semantic","positive",0,1727861172784,"concrete",1563
"150","59c9c8da5535800001a8e434","qualify","test","concrete-positive","semantic","positive",1,1727861136849,"concrete",1940
"151","59c9c8da5535800001a8e434","running","test","abstract-positive","semantic","negative",0,1727861164181,"abstract",2213
"152","59c9c8da5535800001a8e434","sail","test","abstract-positive","semantic","abstract",1,1727861148085,"abstract",2419
"153","59c9c8da5535800001a8e434","sing","test","abstract-positive","semantic","positive",1,1727861145664,"concrete",1819
"154","59c9c8da5535800001a8e434","smack","test","abstract-negative","semantic","abstract",1,1727861153301,"abstract",1818
"155","59c9c8da5535800001a8e434","snore","test","abstract-negative","semantic","abstract",1,1727861151481,"abstract",1874
"156","59c9c8da5535800001a8e434","specialize","test","concrete-positive","semantic","positive",1,1727861169456,"concrete",1667
"157","59c9c8da5535800001a8e434","talk","test","abstract-positive","semantic","positive",1,1727861140566,"abstract",1920
"158","59c9c8da5535800001a8e434","violate","test","concrete-negative","semantic","positive",0,1727861138645,"concrete",1795
"159","59c9c8da5535800001a8e434","whip","test","abstract-negative","semantic","abstract",1,1727861154991,"abstract",1687
"160","59c9c8da5535800001a8e434","wish","test","concrete-positive","semantic","positive",1,1727861111349,"concrete",1510
"161","59cf062758b71700019882d4","bathe","test","abstract-positive","valence","concrete",0,1727875964551,"positive",1332
"162","59cf062758b71700019882d4","befall","test","concrete-negative","valence","positive",0,1727875950283,"negative",1684
"163","59cf062758b71700019882d4","behold","test","concrete-positive","valence","negative",0,1727875957793,"positive",1516
"164","59cf062758b71700019882d4","beware","test","concrete-negative","valence","negative",1,1727876002627,"negative",1295
"165","59cf062758b71700019882d4","breathe","test","abstract-positive","valence","concrete",0,1727875967351,"positive",1360
"166","59cf062758b71700019882d4","caress","test","abstract-positive","valence","abstract",1,1727875985491,"positive",1277
"167","59cf062758b71700019882d4","check","test","abstract-positive","valence","abstract",1,1727875987979,"positive",1231
"168","59cf062758b71700019882d4","consider","test","concrete-positive","valence","negative",0,1727875994426,"positive",1417
"169","59cf062758b71700019882d4","crank","test","abstract-negative","valence","negative",1,1727875948593,"negative",1318
"170","59cf062758b71700019882d4","crushed","test","abstract-negative","valence","positive",0,1727875978255,"negative",1383
"171","59cf062758b71700019882d4","disappoint","test","concrete-negative","valence","positive",0,1727875972802,"negative",1357
"172","59cf062758b71700019882d4","discourage","test","concrete-negative","valence","positive",0,1727875997084,"negative",1289
"173","59cf062758b71700019882d4","distrust","test","concrete-negative","valence","abstract",0,1727875982721,"negative",1389
"174","59cf062758b71700019882d4","drool","test","abstract-negative","valence","negative",1,1727875956273,"negative",1456
"175","59cf062758b71700019882d4","envy","test","concrete-negative","valence","abstract",0,1727875965986,"negative",1431
"176","59cf062758b71700019882d4","exploit","test","concrete-negative","valence","concrete",1,1727875961878,"negative",1485
"177","59cf062758b71700019882d4","fall","test","abstract-negative","valence","negative",1,1727875993004,"negative",1861
"178","59cf062758b71700019882d4","feeling","test","concrete-positive","valence","abstract",0,1727875986743,"positive",1248
"179","59cf062758b71700019882d4","forgive","test","concrete-positive","valence","concrete",1,1727875963212,"positive",1329
"180","59cf062758b71700019882d4","frown","test","abstract-negative","valence","positive",0,1727875974133,"negative",1328
"181","59cf062758b71700019882d4","hope","test","concrete-positive","valence","concrete",1,1727875959148,"positive",1351
"182","59cf062758b71700019882d4","hurl","test","abstract-negative","valence","positive",0,1727875976868,"negative",1410
"183","59cf062758b71700019882d4","impose","test","concrete-negative","valence","positive",0,1727875975455,"positive",1320
"184","59cf062758b71700019882d4","improve","test","concrete-positive","valence","negative",0,1727875954812,"positive",1385
"185","59cf062758b71700019882d4","justify","test","concrete-positive","valence","positive",1,1727875979653,"positive",1394
"186","59cf062758b71700019882d4","laugh","test","abstract-positive","valence","positive",1,1727875947270,"positive",1373
"187","59cf062758b71700019882d4","lick","test","abstract-positive","valence","abstract",1,1727875981329,"positive",1671
"188","59cf062758b71700019882d4","meth","test","abstract-negative","valence","positive",0,1727875953422,"negative",1726
"189","59cf062758b71700019882d4","presume","test","concrete-negative","valence","abstract",0,1727875991139,"negative",1706
"190","59cf062758b71700019882d4","qualify","test","concrete-positive","valence","positive",1,1727876001326,"positive",1359
"191","59cf062758b71700019882d4","running","test","abstract-positive","valence","positive",1,1727875951690,"positive",1402
"192","59cf062758b71700019882d4","sail","test","abstract-positive","valence","positive",1,1727875998637,"positive",1549
"193","59cf062758b71700019882d4","sing","test","abstract-positive","valence","abstract",1,1727875984208,"positive",1482
"194","59cf062758b71700019882d4","smack","test","abstract-negative","valence","positive",0,1727875970148,"negative",1347
"195","59cf062758b71700019882d4","snore","test","abstract-negative","valence","negative",1,1727875995789,"negative",1361
"196","59cf062758b71700019882d4","specialize","test","concrete-positive","valence","concrete",1,1727875968796,"positive",1441
"197","59cf062758b71700019882d4","talk","test","abstract-positive","valence","concrete",0,1727875960388,"positive",1235
"198","59cf062758b71700019882d4","violate","test","concrete-negative","valence","negative",1,1727875971440,"negative",1287
"199","59cf062758b71700019882d4","whip","test","abstract-negative","valence","abstract",1,1727875989427,"negative",1442
"200","59cf062758b71700019882d4","wish","test","concrete-positive","valence","positive",1,1727875999962,"positive",1319
"201","5c205371da51990001e17313","bathe","test","abstract-positive","valence","abstract",1,1727875899633,"positive",1495
"202","5c205371da51990001e17313","befall","test","concrete-negative","valence","concrete",1,1727875908525,"negative",1482
"203","5c205371da51990001e17313","behold","test","concrete-positive","valence","concrete",1,1727875892895,"positive",1914
"204","5c205371da51990001e17313","beware","test","concrete-negative","valence","concrete",1,1727875914059,"negative",1335
"205","5c205371da51990001e17313","breathe","test","abstract-positive","valence","abstract",1,1727875946388,"positive",1745
"206","5c205371da51990001e17313","caress","test","abstract-positive","valence","abstract",1,1727875886952,"positive",1546
"207","5c205371da51990001e17313","check","test","abstract-positive","valence","concrete",0,1727875912718,"positive",1618
"208","5c205371da51990001e17313","consider","test","concrete-positive","valence","concrete",1,1727875896204,"positive",3303
"209","5c205371da51990001e17313","crank","test","abstract-negative","valence","abstract",1,1727875934454,"negative",1287
"210","5c205371da51990001e17313","crushed","test","abstract-negative","valence","abstract",1,1727875888375,"negative",1417
"211","5c205371da51990001e17313","disappoint","test","concrete-negative","valence","concrete",1,1727875905571,"negative",1417
"212","5c205371da51990001e17313","discourage","test","concrete-negative","valence","concrete",1,1727875935720,"negative",1260
"213","5c205371da51990001e17313","distrust","test","concrete-negative","valence","concrete",1,1727875941666,"negative",1344
"214","5c205371da51990001e17313","drool","test","abstract-negative","valence","abstract",1,1727875889719,"negative",1338
"215","5c205371da51990001e17313","envy","test","concrete-negative","valence","concrete",1,1727875904147,"negative",1462.5
"216","5c205371da51990001e17313","exploit","test","concrete-negative","valence","concrete",1,1727875919064,"negative",1563
"217","5c205371da51990001e17313","fall","test","abstract-negative","valence","abstract",1,1727875911094,"negative",1338
"218","5c205371da51990001e17313","feeling","test","concrete-positive","valence","concrete",1,1727875885400,"positive",1796
"219","5c205371da51990001e17313","forgive","test","concrete-positive","valence","abstract",0,1727875917495,"positive",1652
"220","5c205371da51990001e17313","frown","test","abstract-negative","valence","abstract",1,1727875890975,"negative",1250
"221","5c205371da51990001e17313","hope","test","concrete-positive","valence","concrete",1,1727875907037,"positive",1460
"222","5c205371da51990001e17313","hurl","test","abstract-negative","valence","abstract",1,1727875898133,"negative",1923
"223","5c205371da51990001e17313","impose","test","concrete-negative","valence","concrete",1,1727875933161,"negative",1520
"224","5c205371da51990001e17313","improve","test","concrete-positive","valence","abstract",0,1727875930195,"positive",1454
"225","5c205371da51990001e17313","justify","test","concrete-positive","valence","abstract",0,1727875943028,"negative",1355
"226","5c205371da51990001e17313","laugh","test","abstract-positive","valence","concrete",0,1727875909750,"positive",1219
"227","5c205371da51990001e17313","lick","test","abstract-positive","valence","abstract",1,1727875902677,"negative",1556
"228","5c205371da51990001e17313","meth","test","abstract-negative","valence","abstract",1,1727875925974,"negative",2099
"229","5c205371da51990001e17313","presume","test","concrete-negative","valence","concrete",1,1727875915837,"negative",1772
"230","5c205371da51990001e17313","qualify","test","concrete-positive","valence","concrete",1,1727875920696,"positive",1627
"231","5c205371da51990001e17313","running","test","abstract-positive","valence","abstract",1,1727875931635,"positive",1434
"232","5c205371da51990001e17313","sail","test","abstract-positive","valence","concrete",0,1727875944637,"positive",1603
"233","5c205371da51990001e17313","sing","test","abstract-positive","valence","abstract",1,1727875923869,"positive",1752
"234","5c205371da51990001e17313","smack","test","abstract-negative","valence","concrete",0,1727875937341,"negative",1615
"235","5c205371da51990001e17313","snore","test","abstract-negative","valence","abstract",1,1727875927470,"negative",1490
"236","5c205371da51990001e17313","specialize","test","concrete-positive","valence","concrete",1,1727875922111,"positive",1409
"237","5c205371da51990001e17313","talk","test","abstract-positive","valence","concrete",0,1727875939107,"positive",1760
"238","5c205371da51990001e17313","violate","test","concrete-negative","valence","concrete",1,1727875901115,"negative",1476
"239","5c205371da51990001e17313","whip","test","abstract-negative","valence","concrete",0,1727875928735,"negative",1259
"240","5c205371da51990001e17313","wish","test","concrete-positive","valence","concrete",1,1727875940316,"positive",1203
"241","5c747b0f181ad300113363ed","bathe","test","abstract-positive","semantic","concrete",0,1727864559620,"abstract",1483
"242","5c747b0f181ad300113363ed","befall","test","concrete-negative","semantic","abstract",0,1727864578020,"concrete",1376
"243","5c747b0f181ad300113363ed","behold","test","concrete-positive","semantic","concrete",1,1727864566620,"concrete",1416
"244","5c747b0f181ad300113363ed","beware","test","concrete-negative","semantic","abstract",0,1727864533332,"concrete",1496
"245","5c747b0f181ad300113363ed","breathe","test","abstract-positive","semantic","negative",0,1727864549598,"abstract",1390
"246","5c747b0f181ad300113363ed","caress","test","abstract-positive","semantic","positive",1,1727864551121,"concrete",1522
"247","5c747b0f181ad300113363ed","check","test","abstract-positive","semantic","concrete",0,1727864580886,"abstract",1548
"248","5c747b0f181ad300113363ed","consider","test","concrete-positive","semantic","abstract",0,1727864586998,"concrete",1446
"249","5c747b0f181ad300113363ed","crank","test","abstract-negative","semantic","abstract",1,1727864582362,"abstract",1474
"250","5c747b0f181ad300113363ed","crushed","test","abstract-negative","semantic","concrete",0,1727864584185,"abstract",1821
"251","5c747b0f181ad300113363ed","disappoint","test","concrete-negative","semantic","concrete",1,1727864537986,"concrete",1849
"252","5c747b0f181ad300113363ed","discourage","test","concrete-negative","semantic","concrete",1,1727864542686,"concrete",1697
"253","5c747b0f181ad300113363ed","distrust","test","concrete-negative","semantic","concrete",1,1727864579336,"concrete",1314
"254","5c747b0f181ad300113363ed","drool","test","abstract-negative","semantic","abstract",1,1727864539407,"abstract",1419
"255","5c747b0f181ad300113363ed","envy","test","concrete-negative","semantic","concrete",1,1727864556792,"concrete",1471
"256","5c747b0f181ad300113363ed","exploit","test","concrete-negative","semantic","concrete",1,1727864588337,"concrete",1337
"257","5c747b0f181ad300113363ed","fall","test","abstract-negative","semantic","concrete",0,1727864563770,"abstract",1376
"258","5c747b0f181ad300113363ed","feeling","test","concrete-positive","semantic","concrete",1,1727864540987,"concrete",1578
"259","5c747b0f181ad300113363ed","forgive","test","concrete-positive","semantic","concrete",1,1727864571236,"abstract",1468
"260","5c747b0f181ad300113363ed","frown","test","abstract-negative","semantic","concrete",0,1727864561034,"abstract",1412
"261","5c747b0f181ad300113363ed","hope","test","concrete-positive","semantic","positive",1,1727864546797,"abstract",1330
"262","5c747b0f181ad300113363ed","hurl","test","abstract-negative","semantic","concrete",0,1727864572818,"abstract",1581
"263","5c747b0f181ad300113363ed","impose","test","concrete-negative","semantic","positive",0,1727864552643,"concrete",1521
